343

AR	-0.20737	0.60917	0.52578	
AR	0.20817	0.59520	0.54318	
AR	0.59489	0.58103	0.61321	
AR	0.95529	0.52569	0.65511	
AR	1.32336	0.47185	0.61084	
AR	1.73432	0.45109	0.65644	
AR	-0.32393	0.99034	0.52756	
AR	0.06891	0.95844	0.51928	
AR	0.44354	0.91387	0.53190	
AR	0.78305	0.88510	0.60516	
AR	1.16178	0.84069	0.61879	
AR	1.53020	0.82002	0.61112	
AR	1.88942	0.77250	0.60364	
AR	-0.12220	1.31698	0.49684	
AR	0.24259	1.29747	0.51811	
AR	0.64498	1.23305	0.53485	
AR	1.02721	1.16139	0.62661	
AR	1.38045	1.13837	0.61653	
AR	1.76758	1.10501	0.59013	
AR	2.19094	0.70624	0.42584	
AR	-1.25474	-0.39188	0.89634	
AR	-0.90172	-0.46811	0.94411	
AR	-0.54585	-0.55481	1.03288	
AR	-0.14190	-0.57795	1.00089	
AR	0.33849	-0.60437	1.06019	
AR	0.68313	-0.62779	1.12081	
AR	1.07136	-0.62194	1.09334	
AR	-1.01173	-0.09424	0.91079	
AR	-0.65147	-0.17777	0.96568	
AR	-0.24475	-0.19042	0.99624	
AR	0.09521	-0.24414	1.01475	
AR	0.51245	-0.27981	1.02732	
AR	0.87639	-0.31887	1.06711	
AR	1.36059	-0.46948	0.91744	
AR	-0.84342	0.24283	0.90736	
AR	-0.41052	0.16754	0.91868	
AR	-0.02527	0.09709	0.93499	
AR	0.33111	0.08226	0.95365	
AR	0.71583	0.01138	0.99636	
AR	1.05406	0.01793	1.00464	
AR	1.45274	-0.05247	1.01578	
AR	-0.54903	0.48303	0.86067	
AR	-0.19461	0.46966	0.93693	
AR	0.15863	0.46037	0.88648	
AR	0.51657	0.40691	0.93970	
AR	0.90986	0.35090	0.96143	
AR	1.30965	0.26989	0.90765	
AR	1.70428	0.24938	1.03509	
AR	-0.30163	0.80861	0.84929	
AR	0.05073	0.79610	0.82911	
AR	0.42488	0.76485	0.86738	
AR	0.78902	0.68663	0.94140	
AR	1.15932	0.64564	0.94661	
AR	1.50627	0.59445	0.91402	
AR	1.99548	0.49333	0.93553	
AR	-0.14272	1.15941	0.87242	
AR	0.22438	1.11589	0.85366	
AR	0.58824	1.09144	0.88198	
AR	0.97352	0.99262	0.91510	
AR	1.38431	0.97148	0.91252	
AR	1.74704	0.92369	0.89210	
AR	2.01131	0.66146	0.13131	
AR	0.04209	1.46683	0.80260	
AR	0.44304	1.40137	0.85439	
AR	0.79584	1.37248	0.91854	
AR	1.19216	1.29021	0.89451	
AR	1.55426	1.28163	0.87976	
AR	2.18953	0.87176	0.79866	
AR	1.92836	0.38843	0.34725	

343

AR	-1.60689	-0.83074	-1.22008	
AR	-1.76976	-1.33827	-0.64818	
AR	-1.68053	-1.47128	-0.99577	
AR	-1.29840	-1.38413	-0.94379	
AR	-0.83992	-1.39971	-0.79349	
AR	-0.45753	-1.44911	-0.73922	
AR	-0.07134	-1.44945	-0.73429	
AR	-2.00694	-1.14718	-0.94280	
AR	-1.63330	-1.09804	-0.95749	
AR	-1.25544	-0.98920	-0.97677	
AR	-0.90810	-1.04605	-0.87260	
AR	-0.57900	-1.10235	-0.80467	
AR	-0.21352	-1.14319	-0.82446	
AR	0.15549	-1.09507	-0.78963	
AR	-1.82269	-0.77500	-0.89207	
AR	-1.45470	-0.68167	-0.93477	
AR	-1.08477	-0.62222	-0.91749	
AR	-0.74987	-0.69333	-0.89887	
AR	-0.39728	-0.72945	-0.83584	
AR	0.00016	-0.72715	-0.84850	
AR	0.37342	-0.76043	-0.88537	
AR	-1.65206	-0.39689	-1.15026	
AR	-1.26787	-0.34231	-1.03989	
AR	-0.89412	-0.35302	-1.01252	
AR	-0.53523	-0.38158	-0.95561	
AR	-0.15316	-0.40745	-0.94314	
AR	0.22021	-0.41887	-0.87558	
AR	0.58735	-0.43057	-0.82252	
AR	-1.46330	-0.02497	-1.05480	
AR	-1.05500	-0.01408	-1.02126	
AR	-0.69116	-0.05142	-0.99548	
AR	-0.31632	-0.03757	-1.01916	
AR	0.02641	-0.08565	-0.91802	
AR	0.42283	-0.09970	-0.89197	
AR	0.77749	-0.15864	-0.93088	
AR	-1.20212	0.32503	-1.07897	
AR	-0.84760	0.30826	-0.99153	
AR	-0.47685	0.27179	-0.95772	
AR	-0.10879	0.24402	-0.94141	
AR	0.24953	0.20504	-0.94004	
AR	0.59948	0.21727	-0.95147	
AR	1.17491	0.00623	-0.89436	
AR	-0.98709	0.61673	-1.14364	
AR	-0.60774	0.59872	-1.03872	
AR	-0.26009	0.56838	-1.04328	
AR	0.12229	0.58014	-1.01263	
AR	0.47804	0.53563	-1.02639	
AR	0.86952	0.48230	-0.95631	
AR	1.23120	0.42692	-0.92649	
AR	-2.22826	-0.81927	-0.85481	
AR	-1.91268	-0.94392	-0.61015	
AR	-1.36164	-1.18044	-0.65661	
AR	-1.02570	-1.18935	-0.56747	
AR	-0.61095	-1.22807	-0.47929	
AR	-0.22784	-1.25079	-0.46893	
AR	0.16740	-1.29525	-0.48605	
AR	-2.02772	-0.58469	-0.60977	
AR	-1.55688	-0.81909	-0.62126	
AR	-1.16496	-0.83850	-0.67537	
AR	-0.79453	-0.88570	-0.57371	
AR	-0.36779	-0.92332	-0.53403	
AR	-0.02675	-0.94544	-0.49536	
AR	0.36349	-0.95430	-0.49951	
AR	-1.71049	-0.48581	-0.72767	
AR	-1.32614	-0.51977	-0.63378	
AR	-0.95610	-0.53641	-0.59922	
AR	-0.57997	-0.55621	-0.58245	
AR	-0.20414	-0.58286	-0.54864	
AR	0.16992	-0.64170	-0.51173	
AR	0.55310	-0.59650	-0.46269	
AR	-1.48302	-0.21938	-0.78284	
AR	-1.11671	-0.24904	-0.73944	
AR	-0.70747	-0.21869	-0.65972	
AR	-0.33562	-0.28877	-0.65414	
AR	0.02861	-0.29106	-0.59979	
AR	0.38403	-0.29018	-0.54433	
AR	0.77008	-0.29759	-0.52837	
AR	-1.33850	0.15016	-0.75690	
AR	-0.92971	0.08143	-0.68419	
AR	-0.53345	0.09280	-0.66543	
AR	-0.17158	0.06923	-0.64206	
AR	0.20344	0.03382	-0.60469	
AR	0.57804	0.01546	-0.58400	
AR	0.97023	-0.00725	-0.58491	
AR	-1.06876	0.44466	-0.75079	
AR	-0.70171	0.43447	-0.67624	
AR	-0.33146	0.41829	-0.68428	
AR	0.06088	0.37566	-0.69021	
AR	0.41853	0.33841	-0.62419	
AR	0.79184	0.34178	-0.61211	
AR	1.16554	0.28912	-0.56922	
AR	-0.85614	0.77451	-0.84974	
AR	-0.50297	0.76108	-0.72923	
AR	-0.10849	0.77667	-0.70178	
AR	0.27090	0.69754	-0.68244	
AR	0.64824	0.69741	-0.68201	
AR	1.03697	0.65563	-0.62406	
AR	1.51605	0.47549	-0.63882	
AR	-2.13369	-0.84251	-0.30197	
AR	-1.59846	-1.16433	-0.36703	
AR	-1.25077	-1.02272	-0.31460	
AR	-0.85545	-0.99496	-0.23648	
AR	-0.41323	-1.10024	-0.17644	
AR	-0.04158	-1.12751	-0.14145	
AR	0.32834	-1.11831	-0.20368	
AR	-1.77630	-0.62740	-0.36301	
AR	-1.37156	-0.66943	-0.30552	
AR	-0.99762	-0.66606	-0.26671	
AR	-0.59620	-0.76259	-0.28310	
AR	-0.19815	-0.79442	-0.21990	
AR	0.16380	-0.78307	-0.16896	
AR	0.57021	-0.83628	-0.19013	
AR	-1.57233	-0.32362	-0.39348	
AR	-1.16330	-0.37800	-0.35775	
AR	-0.77982	-0.37900	-0.28518	
AR	-0.38965	-0.42102	-0.28282	
AR	-0.02356	-0.46928	-0.23514	
AR	0.35891	-0.47490	-0.22673	
AR	0.78058	-0.56682	-0.16892	
AR	-1.32104	-0.08082	-0.41074	
AR	-0.94065	-0.07144	-0.36267	
AR	-0.56528	-0.09321	-0.33119	
AR	-0.17833	-0.13513	-0.31819	
AR	0.18752	-0.15781	-0.25760	
AR	0.53671	-0.17764	-0.20554	
AR	0.94650	-0.18637	-0.25293	
AR	-1.11242	0.26303	-0.43062	
AR	-0.71961	0.22623	-0.38672	
AR	-0.34424	0.22941	-0.33525	
AR	0.01030	0.17211	-0.33084	
AR	0.38960	0.16007	-0.31668	
AR	0.76685	0.11318	-0.28596	
AR	1.15278	0.11319	-0.25840	
AR	-0.88843	0.57465	-0.41112	
AR	-0.50913	0.55043	-0.37016	
AR	-0.12934	0.51148	-0.38030	
AR	0.24548	0.50670	-0.34169	
AR	0.60754	0.44430	-0.29951	
AR	0.96363	0.45537	-0.30769	
AR	1.32467	0.43821	-0.24642	
AR	-0.67147	0.96624	-0.38719	
AR	-0.30464	0.87452	-0.41851	
AR	0.08546	0.83624	-0.36082	
AR	0.44825	0.81934	-0.37053	
AR	0.80831	0.76985	-0.34509	
AR	1.18906	0.79944	-0.30369	
AR	1.56245	0.70784	-0.37122	
AR	-1.67464	-0.90349	-0.12610	
AR	-1.36002	-0.87848	0.02834	
AR	-1.02605	-0.84705	0.06256	
AR	-0.64133	-0.89369	0.08735	
AR	-0.29398	-0.93773	0.12133	
AR	0.13714	-0.99602	0.15496	
AR	0.50901	-1.03494	0.18197	
AR	-1.57960	-0.50891	-0.04813	
AR	-1.20805	-0.54425	0.01658	
AR	-0.78511	-0.54201	0.03850	
AR	-0.41853	-0.57538	0.04445	
AR	-0.07473	-0.60486	0.11414	
AR	0.35798	-0.72039	0.10172	
AR	0.69978	-0.70507	0.17053	
AR	-1.38848	-0.19971	-0.05286	
AR	-1.01160	-0.22440	-0.00993	
AR	-0.58894	-0.22793	0.04082	
AR	-0.19452	-0.28593	0.03947	
AR	0.18756	-0.36917	0.07753	
AR	0.54349	-0.38897	0.09792	
AR	0.93243	-0.36605	0.07171	
AR	-1.18619	0.13189	-0.05902	
AR	-0.79960	0.07691	-0.06592	
AR	-0.36565	0.02924	-0.03567	
AR	0.02714	-0.00402	0.04915	
AR	0.37819	-0.03768	0.06308	
AR	0.73547	-0.05582	0.03540	
AR	1.12683	-0.07458	0.07348	
AR	-0.93017	0.41328	-0.08009	
AR	-0.57046	0.34728	-0.06975	
AR	-0.18765	0.33692	-0.03971	
AR	0.22134	0.31513	0.02564	
AR	0.60765	0.25477	0.03930	
AR	0.95733	0.26616	0.00582	
AR	1.34818	0.25549	0.05790	
AR	-0.70632	0.75233	-0.13620	
AR	-0.34001	0.67091	-0.09088	
AR	0.01473	0.65737	-0.02791	
AR	0.39182	0.64347	-0.03278	
AR	0.78464	0.59240	-0.01717	
AR	1.14700	0.57928	0.01693	
AR	1.58246	0.51668	0.01263	
AR	-0.48773	1.03702	-0.07623	
AR	-0.12390	0.97046	-0.08739	
AR	0.26347	0.97817	-0.08098	
AR	0.61583	0.92329	-0.06024	
AR	1.01277	0.98471	-0.00292	
AR	1.38333	0.90568	-0.00280	
AR	1.74164	0.85671	-0.05064	
AR	-1.61963	-0.61031	0.28216	
AR	-1.23434	-0.73424	0.34819	
AR	-0.82186	-0.76127	0.35698	
AR	-0.45820	-0.73134	0.37230	
AR	-0.07191	-0.80729	0.40971	
AR	0.29242	-0.85558	0.44532	
AR	0.70969	-0.93916	0.50745	
AR	-1.37850	-0.34097	0.29228	
AR	-1.01657	-0.46691	0.28763	
AR	-0.63653	-0.41972	0.36802	
AR	-0.23635	-0.46634	0.40394	
AR	0.12867	-0.52388	0.43698	
AR	0.48463	-0.53601	0.45890	
AR	0.85165	-0.59442	0.46407	
AR	-1.16516	-0.04658	0.28190	
AR	-0.81218	-0.09383	0.28739	
AR	-0.40552	-0.13873	0.35607	
AR	-0.02220	-0.17286	0.38418	
AR	0.33066	-0.21047	0.37133	
AR	0.70534	-0.23273	0.38403	
AR	1.09641	-0.27585	0.40289	
AR	-0.94379	0.23817	0.25453	
AR	-0.59210	0.17882	0.24889	
AR	-0.20087	0.14930	0.30177	
AR	0.16369	0.15622	0.32289	
AR	0.53981	0.09132	0.38508	
AR	0.92206	0.07020	0.34340	
AR	1.30980	0.00346	0.38889	
AR	-0.75163	0.54731	0.23916	
AR	-0.39677	0.51117	0.24667	
AR	-0.00185	0.45894	0.27991	
AR	0.38894	0.45142	0.28043	
AR	0.75556	0.40296	0.30536	
AR	1.14700	0.37552	0.33545	
AR	1.54099	0.35619	0.33637	
AR	-0.54875	0.86478	0.24814	
AR	-0.18475	0.80836	0.23210	
AR	0.22227	0.77058	0.25042	
AR	0.61192	0.74637	0.27056	
AR	0.97070	0.70712	0.31487	
AR	1.36223	0.67673	0.29164	
AR	1.71836	0.74580	0.31444	
AR	-0.30050	1.13909	0.22277	
AR	0.06382	1.14367	0.16724	
AR	0.45802	1.10097	0.22820	
AR	0.82830	1.09006	0.28055	
AR	1.20535	0.98627	0.31237	
AR	1.58641	1.09155	0.24739	
AR	1.92853	1.07143	0.25583	
AR	-1.45907	-0.56973	0.59164	
AR	-1.07723	-0.60110	0.63804	
AR	-0.64953	-0.60967	0.71026	
AR	-0.29522	-0.66852	0.69223	
AR	0.09324	-0.74022	0.73940	
AR	0.49359	-0.76471	0.76761	
AR	0.89139	-0.76418	0.80742	
AR	-1.17238	-0.25737	0.56675	
AR	-0.84172	-0.29010	0.64014	
AR	-0.45025	-0.29137	0.66057	
AR	-0.06971	-0.34679	0.70335	
AR	0.30161	-0.40069	0.75231	
AR	0.66707	-0.43703	0.74321	
AR	1.03461	-0.41961	0.75956	
AR	-1.04830	0.10842	0.58373	
AR	-0.65718	0.02756	0.61981	
AR	-0.24125	-0.01184	0.63638	
AR	0.16431	-0.05341	0.67148	
AR	0.50681	-0.11344	0.68799	
AR	0.86023	-0.08625	0.68265	
AR	1.24063	-0.16006	0.73170	
AR	-0.77920	0.38572	0.54878	
AR	-0.41848	0.34018	0.56262	
AR	-0.00420	0.28458	0.60862	
AR	0.35234	0.29846	0.62625	
AR	0.72280	0.24959	0.67071	
AR	1.11054	0.14694	0.63640	
AR	1.52756	0.08955	0.67397	
AR	-0.60928	0.69592	0.56757	
AR	-0.20899	0.61715	0.54399	
AR	0.20796	0.60239	0.55293	
AR	0.59861	0.59359	0.61025	
AR	0.97621	0.51674	0.64504	
AR	1.31762	0.47479	0.60907	
AR	1.74585	0.45222	0.65197	
AR	-0.30961	0.97435	0.53101	
AR	0.06161	0.96397	0.50646	
AR	0.43674	0.91795	0.53488	
AR	0.79606	0.88938	0.60891	
AR	1.15366	0.84044	0.63514	
AR	1.51527	0.80173	0.60365	
AR	1.89120	0.75332	0.60401	
AR	-0.11348	1.32109	0.50328	
AR	0.25033	1.27767	0.55207	
AR	0.64126	1.22891	0.54909	
AR	1.01471	1.16548	0.59440	
AR	1.38178	1.14033	0.59794	
AR	1.75040	1.10922	0.58623	
AR	2.18669	0.69646	0.42724	
AR	-1.25050	-0.37720	0.88916	
AR	-0.89838	-0.47341	0.93772	
AR	-0.53154	-0.54221	1.03753	
AR	-0.12400	-0.56103	1.00763	
AR	0.31683	-0.59403	1.06104	
AR	0.68210	-0.64140	1.11695	
AR	1.09529	-0.61359	1.09625	
AR	-1.00954	-0.08452	0.89982	
AR	-0.63617	-0.18236	0.96343	
AR	-0.25801	-0.17951	1.00903	
AR	0.11177	-0.23816	1.02089	
AR	0.50862	-0.29132	1.04136	
AR	0.87752	-0.30812	1.07173	
AR	1.36666	-0.46374	0.91816	
AR	-0.85450	0.25676	0.89127	
AR	-0.41437	0.16158	0.93064	
AR	-0.03257	0.09862	0.93329	
AR	0.32469	0.08589	0.97796	
AR	0.70436	-0.00121	0.98672	
AR	1.05781	0.01867	1.00466	
AR	1.45745	-0.04706	1.02464	
AR	-0.54376	0.49377	0.86432	
AR	-0.20280	0.48230	0.92632	
AR	0.15649	0.45171	0.88589	
AR	0.52908	0.39928	0.93356	
AR	0.91097	0.35105	0.96602	
AR	1.30764	0.27147	0.89436	
AR	1.69550	0.24118	1.03839	
AR	-0.31174	0.79704	0.85004	
AR	0.06183	0.78924	0.83000	
AR	0.43550	0.76074	0.88240	
AR	0.78664	0.69026	0.93697	
AR	1.15114	0.64876	0.94716	
AR	1.50537	0.59886	0.89897	
AR	1.99214	0.50323	0.92938	
AR	-0.16679	1.15684	0.86055	
AR	0.22097	1.09692	0.86827	
AR	0.57816	1.08111	0.89128	
AR	0.98325	0.99906	0.90896	
AR	1.38204	0.96882	0.92280	
AR	1.75880	0.92752	0.89899	
AR	2.00711	0.64499	0.11320	
AR	0.05279	1.47405	0.80136	
AR	0.43980	1.40497	0.83691	
AR	0.79697	1.37092	0.90629	
AR	1.18184	1.29794	0.90192	
AR	1.55922	1.27309	0.87936	
AR	2.18346	0.86621	0.77142	
AR	1.93029	0.37175	0.34434	

343

AR	-1.60259	-0.83727	-1.20895	
AR	-1.76051	-1.34094	-0.64920	
AR	-1.69146	-1.47396	-1.01393	
AR	-1.32020	-1.39224	-0.94549	
AR	-0.84831	-1.39621	-0.78336	
AR	-0.45207	-1.43026	-0.72635	
AR	-0.07535	-1.45695	-0.71983	
AR	-2.00024	-1.15128	-0.95388	
AR	-1.63668	-1.10263	-0.95532	
AR	-1.25980	-0.99671	-0.98197	
AR	-0.91712	-1.02809	-0.88507	
AR	-0.57643	-1.10441	-0.81488	
AR	-0.22765	-1.14575	-0.82665	
AR	0.14978	-1.09289	-0.79609	
AR	-1.84666	-0.78367	-0.91035	
AR	-1.45716	-0.67195	-0.93665	
AR	-1.08768	-0.63731	-0.91851	
AR	-0.75110	-0.69537	-0.88643	
AR	-0.37796	-0.72533	-0.83663	
AR	-0.00147	-0.74876	-0.84758	
AR	0.37086	-0.75059	-0.88228	
AR	-1.65202	-0.40305	-1.13630	
AR	-1.26958	-0.33899	-1.04217	
AR	-0.88951	-0.33950	-1.01056	
AR	-0.54465	-0.38452	-0.95308	
AR	-0.16250	-0.41284	-0.92431	
AR	0.23701	-0.41738	-0.87498	
AR	0.57992	-0.41383	-0.81040	
AR	-1.44338	-0.01198	-1.05575	
AR	-1.06054	-0.00338	-1.01920	
AR	-0.68223	-0.05157	-0.99228	
AR	-0.30699	-0.04178	-1.03163	
AR	0.03179	-0.10096	-0.90942	
AR	0.42976	-0.11098	-0.89356	
AR	0.77843	-0.16247	-0.93210	
AR	-1.19626	0.31059	-1.06853	
AR	-0.83970	0.30999	-0.96984	
AR	-0.48215	0.27920	-0.97132	
AR	-0.11746	0.24407	-0.95228	
AR	0.23706	0.19389	-0.95328	
AR	0.60644	0.21085	-0.94611	
AR	1.18469	-0.00133	-0.89413	
AR	-0.99061	0.60400	-1.14090	
AR	-0.60375	0.59948	-1.05207	
AR	-0.26236	0.57503	-1.03109	
AR	0.11783	0.56663	-1.00620	
AR	0.46726	0.53903	-1.02459	
AR	0.87113	0.47471	-0.97170	
AR	1.23484	0.43818	-0.90662	
AR	-2.20672	-0.80357	-0.86305	
AR	-1.92329	-0.95021	-0.60754	
AR	-1.36353	-1.17218	-0.64876	
AR	-1.01572	-1.18376	-0.56086	
AR	-0.61062	-1.23346	-0.47775	
AR	-0.24042	-1.24389	-0.44303	
AR	0.16865	-1.29463	-0.47725	
AR	-2.03666	-0.58561	-0.60411	
AR	-1.55875	-0.82257	-0.61871	
AR	-1.17585	-0.85035	-0.67429	
AR	-0.79685	-0.87390	-0.56192	
AR	-0.36645	-0.92095	-0.54617	
AR	-0.01615	-0.94750	-0.49384	
AR	0.36449	-0.93881	-0.49633	
AR	-1.70465	-0.49102	-0.73244	
AR	-1.32784	-0.52729	-0.64395	
AR	-0.93409	-0.54335	-0.59498	
AR	-0.57667	-0.56618	-0.58492	
AR	-0.21176	-0.58534	-0.55654	
AR	0.18068	-0.66083	-0.51918	
AR	0.55801	-0.61789	-0.47532	
AR	-1.46878	-0.22799	-0.77388	
AR	-1.11028	-0.24816	-0.72789	
AR	-0.71518	-0.21430	-0.66781	
AR	-0.32509	-0.27462	-0.65782	
AR	0.02421	-0.29137	-0.58537	
AR	0.38705	-0.29762	-0.54337	
AR	0.76461	-0.29357	-0.53361	
AR	-1.32635	0.15406	-0.75644	
AR	-0.92137	0.08144	-0.68962	
AR	-0.52916	0.09947	-0.66723	
AR	-0.16868	0.07159	-0.64756	
AR	0.20385	0.02907	-0.61918	
AR	0.57835	0.01624	-0.57659	
AR	0.96741	-0.00671	-0.58938	
AR	-1.07208	0.46213	-0.74558	
AR	-0.69650	0.44347	-0.68693	
AR	-0.31273	0.41198	-0.68320	
AR	0.05891	0.37137	-0.66752	
AR	0.41009	0.33521	-0.64120	
AR	0.78299	0.34746	-0.60706	
AR	1.15569	0.29670	-0.55796	
AR	-0.86374	0.76634	-0.85273	
AR	-0.50650	0.76250	-0.73132	
AR	-0.11578	0.77063	-0.69720	
AR	0.27971	0.69547	-0.68564	
AR	0.65032	0.69476	-0.68230	
AR	1.03078	0.65900	-0.61143	
AR	1.51631	0.47306	-0.64391	
AR	-2.12236	-0.82958	-0.30852	
AR	-1.59339	-1.17364	-0.37057	
AR	-1.26168	-1.01919	-0.31894	
AR	-0.85120	-0.98799	-0.24534	
AR	-0.42799	-1.09229	-0.18677	
AR	-0.04430	-1.13674	-0.14141	
AR	0.33046	-1.14755	-0.19913	
AR	-1.79102	-0.63740	-0.36176	
AR	-1.37028	-0.66729	-0.31663	
AR	-0.97486	-0.67203	-0.24730	
AR	-0.58625	-0.74529	-0.28836	
AR	-0.20428	-0.78465	-0.21846	
AR	0.17846	-0.80165	-0.15949	
AR	0.56420	-0.83632	-0.18122	
AR	-1.56737	-0.31501	-0.39133	
AR	-1.16513	-0.38857	-0.34730	
AR	-0.77881	-0.36555	-0.29630	
AR	-0.41425	-0.42198	-0.28318	
AR	-0.02477	-0.47823	-0.26066	
AR	0.35883	-0.47499	-0.22619	
AR	0.77190	-0.55799	-0.17579	
AR	-1.31781	-0.07286	-0.41762	
AR	-0.94185	-0.06252	-0.36397	
AR	-0.54545	-0.07809	-0.34878	
AR	-0.18735	-0.14152	-0.34128	
AR	0.17824	-0.16833	-0.24630	
AR	0.53554	-0.17879	-0.21257	
AR	0.95545	-0.20353	-0.25493	
AR	-1.10910	0.27634	-0.43235	
AR	-0.72154	0.23616	-0.36998	
AR	-0.34995	0.21134	-0.34560	
AR	0.01048	0.17289	-0.32323	
AR	0.38389	0.14421	-0.31439	
AR	0.77724	0.11957	-0.28612	
AR	1.15491	0.12668	-0.25844	
AR	-0.88196	0.58064	-0.41374	
AR	-0.51113	0.55098	-0.38031	
AR	-0.12549	0.50405	-0.37561	
AR	0.25549	0.51650	-0.34129	
AR	0.60458	0.43612	-0.30722	
AR	0.97391	0.46940	-0.30343	
AR	1.32573	0.43299	-0.26491	
AR	-0.67190	0.99057	-0.38659	
AR	-0.30368	0.87973	-0.41893	
AR	0.09222	0.82400	-0.36583	
AR	0.44925	0.81018	-0.37387	
AR	0.81900	0.77932	-0.34778	
AR	1.19623	0.79516	-0.32006	
AR	1.56930	0.70934	-0.37142	
AR	-1.67970	-0.89792	-0.13671	
AR	-1.37264	-0.88136	0.03669	
AR	-1.02187	-0.86641	0.05757	
AR	-0.64100	-0.88492	0.07883	
AR	-0.29111	-0.94378	0.11885	
AR	0.14578	-1.00300	0.17302	
AR	0.50969	-1.04068	0.18777	
AR	-1.56552	-0.49096	-0.05691	
AR	-1.20936	-0.53580	0.00913	
AR	-0.78082	-0.55120	0.03688	
AR	-0.42599	-0.57404	0.03269	
AR	-0.08092	-0.62202	0.12511	
AR	0.35852	-0.69701	0.09774	
AR	0.70247	-0.70230	0.17290	
AR	-1.38653	-0.19288	-0.05060	
AR	-1.02287	-0.21317	-0.02502	
AR	-0.59918	-0.23297	0.02910	
AR	-0.17656	-0.28919	0.04749	
AR	0.18637	-0.36553	0.07883	
AR	0.53209	-0.38169	0.10709	
AR	0.93271	-0.36471	0.08659	
AR	-1.16675	0.14237	-0.05875	
AR	-0.78620	0.08333	-0.04822	
AR	-0.36835	0.01928	-0.02153	
AR	0.01532	0.00450	0.04787	
AR	0.38631	-0.04427	0.07307	
AR	0.73414	-0.06533	0.04498	
AR	1.13279	-0.06399	0.07956	
AR	-0.95636	0.41725	-0.08997	
AR	-0.56126	0.35401	-0.06451	
AR	-0.19631	0.33437	-0.04220	
AR	0.19814	0.32003	0.00237	
AR	0.60210	0.26848	0.04137	
AR	0.96374	0.27352	0.00923	
AR	1.34260	0.24775	0.05096	
AR	-0.70908	0.74372	-0.11285	
AR	-0.34333	0.67768	-0.08073	
AR	0.00480	0.65807	-0.02338	
AR	0.39324	0.63020	-0.04395	
AR	0.79012	0.58431	-0.02109	
AR	1.15113	0.57525	0.01187	
AR	1.58115	0.51238	0.03047	
AR	-0.48735	1.04212	-0.07238	
AR	-0.13766	0.97911	-0.10822	
AR	0.25968	0.97260	-0.07494	
AR	0.63073	0.91676	-0.05762	
AR	1.02046	0.98114	0.01192	
AR	1.36175	0.89003	0.00738	
AR	1.75016	0.84615	-0.04370	
AR	-1.60248	-0.61776	0.27263	
AR	-1.24677	-0.73172	0.34820	
AR	-0.83472	-0.76309	0.36887	
AR	-0.45228	-0.73161	0.37391	
AR	-0.06827	-0.80452	0.41886	
AR	0.28993	-0.85322	0.45477	
AR	0.70636	-0.93124	0.51084	
AR	-1.38534	-0.34784	0.29129	
AR	-1.01969	-0.44644	0.29299	
AR	-0.62934	-0.41597	0.37297	
AR	-0.22388	-0.45783	0.40060	
AR	0.13535	-0.52196	0.43792	
AR	0.47339	-0.53610	0.46326	
AR	0.84501	-0.59748	0.46548	
AR	-1.17753	-0.04078	0.28083	
AR	-0.81709	-0.08318	0.29266	
AR	-0.41200	-0.13855	0.32759	
AR	-0.02186	-0.16984	0.37838	
AR	0.33622	-0.21666	0.37326	
AR	0.69979	-0.24837	0.39050	
AR	1.11112	-0.27101	0.40542	
AR	-0.93403	0.22890	0.25768	
AR	-0.57763	0.18115	0.25328	
AR	-0.20739	0.18022	0.28504	
AR	0.15828	0.14400	0.32205	
AR	0.54723	0.08775	0.37199	
AR	0.92283	0.07405	0.33304	
AR	1.31843	0.00120	0.39106	
AR	-0.75741	0.54616	0.23501	
AR	-0.39014	0.51602	0.24674	
AR	-0.01383	0.46361	0.27080	
AR	0.38447	0.44190	0.28257	
AR	0.75120	0.40344	0.32507	
AR	1.16188	0.38099	0.32537	
AR	1.54605	0.34571	0.34193	
AR	-0.54937	0.87168	0.23535	
AR	-0.18620	0.81997	0.22228	
AR	0.22265	0.77563	0.23666	
AR	0.61661	0.73986	0.27263	
AR	0.97168	0.70443	0.31180	
AR	1.37078	0.67636	0.30536	
AR	1.69561	0.74564	0.30230	
AR	-0.29175	1.15745	0.22770	
AR	0.06286	1.13182	0.16425	
AR	0.42747	1.10627	0.23775	
AR	0.82226	1.07998	0.28318	
AR	1.20248	0.99785	0.31125	
AR	1.57744	1.08214	0.24888	
AR	1.94302	1.07342	0.25906	
AR	-1.45597	-0.56302	0.58588	
AR	-1.08159	-0.60691	0.65192	
AR	-0.65151	-0.62318	0.70716	
AR	-0.29470	-0.66283	0.70043	
AR	0.09338	-0.74651	0.74425	
AR	0.48981	-0.77952	0.78419	
AR	0.88878	-0.75398	0.81013	
AR	-1.17065	-0.26491	0.55666	
AR	-0.84808	-0.28460	0.62385	
AR	-0.46153	-0.29428	0.67310	
AR	-0.05118	-0.33939	0.70285	
AR	0.30375	-0.39721	0.75478	
AR	0.69184	-0.43560	0.74601	
AR	1.02824	-0.41413	0.77341	
AR	-1.04814	0.09904	0.58834	
AR	-0.67163	0.04111	0.62093	
AR	-0.23951	0.00950	0.63217	
AR	0.16624	-0.05423	0.68086	
AR	0.50247	-0.11400	0.69587	
AR	0.85889	-0.09994	0.67748	
AR	1.23247	-0.14824	0.72525	
AR	-0.78026	0.39379	0.54372	
AR	-0.42082	0.33128	0.56977	
AR	-0.01607	0.29054	0.60912	
AR	0.36205	0.29505	0.61879	
